time,pdcsap_flux
1444.9411111070908,1611.1384078636688
1444.9424999894152,1597.9739483431063
1444.9438888717104,1607.6699632403072
1444.9452777540348,1600.0093441578692
1444.9466666363592,1609.846478342266
1444.9480555186544,1609.3278486837753
1444.9494444009788,1599.6912337164083
1444.950833283274,1600.56210761784
1444.9522221655984,1581.1887402093396
1444.9536110478937,1605.7106969557046
1444.954999930218,1604.299938965191
1444.956388812514,1602.8125229894483
1444.9577776948383,1590.8941014234545
1444.959166577133,1606.33122230545
1444.9605554594573,1609.4895293168752
1444.9619443417532,1610.7909617823068
1444.9633332240776,1599.172554669395
1444.9647221063722,1624.3765385888032
1444.9661109886972,1616.4180397941461
1444.9674998709932,1611.5986801819308
1444.9688887533168,1603.3866772914969
1444.9702776356114,1606.317544304958
1444.9716665179365,1613.123390047144
1444.9730554002324,1609.7631189855456
1444.974444282527,1631.937831230255
1444.9758331648509,1610.097022533913
1444.9772220471466,1598.244484291653
1444.9786109294716,1610.0594035410463
1444.9799998117662,1619.5090629620502
1444.9813886940617,1613.9195408769535
1444.9827775763863,1620.797811250325
1444.9841664586818,1613.4777436889613
1444.9855553409764,1624.3111034418375
1444.9869442233007,1623.3529514000556
1444.988333105597,1632.8463440967946
1444.9897219878917,1626.178133707263
1444.9911108701865,1619.8575680486485
1444.9924997525106,1605.6182905800722
1444.9938886348066,1637.875140402539
1444.9952775171018,1627.1823522588938
1444.9966663994262,1626.381756533773
1444.9980552817217,1642.6410792535605
1444.9994441640167,1637.2021420863423
1445.000833046312,1642.9704623418625
1445.0022219286072,1629.556252971479
1445.0036108109316,1633.7773225681206
1445.0049996932269,1638.952375366244
1445.006388575522,1658.9854112417931
1445.0077774578174,1638.423525712155
1445.0091663401126,1643.1242099361205
1445.010555222408,1642.258950713843
1445.011944104733,1646.4244304867989
1445.0133329870282,1631.6120273377473
1445.0147218693228,1641.3272149906911
1445.016110751618,1672.5961628108391
1445.017499633914,1634.3260358045673
1445.0188885162092,1639.86939461938
1445.0202773985038,1656.152195543876
1445.021666280799,1660.5837905077078
1445.023055163095,1655.0932270815485
1445.0244440454194,1655.5881484770546
1445.025832927714,1661.8380935468304
1445.02722181001,1648.9880967843942
1445.0286106923058,1646.6162883241427
1445.0299995746004,1661.2739939413173
1445.031388456895,1680.000535051971
1445.032777339191,1676.9336287129343
1445.0341662214869,1660.7254876217833
1445.0355551037817,1670.5065201168063
1445.0369439860767,1672.873430176973
1445.038332868373,1658.8102174219018
1445.039721750668,1662.2165771118289
1445.0411106329334,1662.8420001475786
1445.0424995152289,1677.360873070531
1445.0438883975246,1676.2634780625933
1445.04527727982,1676.4767929461693
1445.0466661621144,1677.4125911841315
1445.0480550444097,1675.63084187979
1445.0494439267056,1669.641709776866
1445.050832809001,1679.938955259462
1445.0522216912962,1673.4246343520351
1445.0536105735914,1679.1884987193685
1445.0549994558576,1667.0380956665451
1445.0563883381528,1673.91956813892
1445.057777220448,1671.5967547220948
1445.0591661027431,1684.6272896418905
1445.0605549850377,1741.9139771406071
1445.061943867304,1685.6621249737966
1445.0633327495998,1689.9023879476183
1445.064721631895,1682.1713227591913
1445.0661105141896,1673.4677560430819
1445.0674993964856,1678.850014227457
1445.0688882787524,1683.810023527695
1445.070277161047,1670.5869099400643
1445.0716660433416,1675.9622992354743
1445.0730549256084,1696.284716953293
1445.0744438079043,1688.8667883952332
1445.075832690199,1684.9528386193078
1445.0772215724935,1683.5150924338488
1445.0786104547603,1685.7614743915933
1445.0799993370565,1667.0608087838361
1445.0813882193509,1695.5686196346448
1445.082777101617,1691.9801306951395
1445.084165983913,1679.6733654378338
1445.085554866179,1689.7827470510422
1445.0869437484737,1681.7040984333441
1445.088332630769,1691.3294421881128
1445.0897215130358,1675.685200618101
1445.091110395331,1679.8204957200899
1445.0924992775972,1686.258349179594
1445.0938881598925,1674.8782823656268
1445.0952770421875,1683.3813163255209
1445.096665924454,1689.1916717798085
1445.0980548067491,1684.587869117157
1445.0994436890153,1685.6937283893585
1445.1008325713103,1686.081269306378
1445.1022214535767,1686.9186112314533
1445.103610335872,1683.9776731762497
1445.104999218138,1684.157073796069
1445.1063881004334,1677.0404313851095
1445.1077769827002,1690.17846387178
1445.1091658649957,1674.135988814063
1445.110554747261,1673.2093233949333
1445.1119436295562,1674.1563844178204
1445.113332511823,1669.3213883021283
1445.1147213940892,1690.7895510787985
1445.1161102763838,1682.7130883859259
1445.11749915865,1670.7708154644201
1445.118888040946,1686.7983471537173
1445.120276923212,1679.4089978875368
1445.1216658054773,1683.5667816896848
1445.1230546877732,1687.4016121699076
1445.1244435700405,1685.8358025197842
1445.1258324523055,1687.922865508671
1445.1272213346,1680.439613479686
1445.128610216867,1682.9305583457387
1445.1299990991338,1689.814211585606
1445.1313879814284,1679.1323842400475
1445.1327768636938,1680.0453869079672
1445.134165745961,1687.497129742614
1445.1355546282566,1703.3616224478276
1445.136943510522,1694.2074742743218
1445.1383323927882,1680.8524940160128
1445.139721275055,1691.2115900063848
1445.1411101573503,1687.8154701148976
1445.1424990396158,1701.360241743432
1445.143887921882,1678.9547118227754
1445.1452768041488,1699.336786809147
1445.146665686415,1701.040072680759
1445.1480545687102,1682.2183749344179
1445.1494434509764,1700.035598582161
1445.1508323332423,1698.2557481479316
1445.1522212155087,1680.4869276642917
1445.1536100977748,1696.1570406691676
1445.154998980041,1698.6269902026336
1445.1563878623072,1696.300278803732
1445.1577767445733,1683.5803085073253
1445.1591656268686,1686.6740808409859
1445.1605545091347,1699.306296821918
1445.1619433914009,1695.4160569539147
1445.1633322736675,1704.1102612243476
1445.164721155934,1690.22900910119
1445.1661100381991,1705.0589995300736
1445.1674989204655,1704.0875309313758
1445.1688878027323,1686.4168011973413
1445.1702766849985,1707.2527076892338
1445.171665567264,1717.0760472345185
1445.17305444953,1697.8881161240784
1445.174443331797,1708.5800101094583
1445.1758322140631,1702.7463244001408
1445.1772210963286,1715.6616536608508
1445.1786099785954,1707.6336920088925
1445.1799988608625,1719.7738330115126
1445.1813877431275,1716.2988696832938
1445.1827766253932,1703.227594483578
1445.18416550766,1727.2076993139153
1445.1855543898978,1717.7199755155443
1445.1869432721633,1717.2272138668977
1445.1883321544287,1716.4740045811361
1445.1897210366956,1717.0677373037092
1445.1911099189624,1715.886201109944
1445.192498801228,1722.6786845026588
1445.1938876834938,1818.4442157580281
1445.1952765657609,1729.7906688256912
1445.1966654479977,1732.1952900584029
1445.1980543302632,1707.0069006559434
1445.199443212529,1713.7982628246718
1445.2008320947962,1726.5028391008107
1445.2022209770623,1720.4176923473826
1445.2036098592994,1716.5082857511716
1445.2049987415655,1714.733582819715
1445.2063876238317,1715.9203473783266
1445.2077765060978,1708.968443567148
1445.209165388335,1724.1126358382276
1445.210554270601,1720.28558895263
1445.2119431528672,1719.0438679775716
1445.2133320351045,1710.9021382835872
1445.2147209173704,1715.3902655417205
1445.2161097996366,1712.7261157207442
1445.2174986818736,1707.5574550844083
1445.2188875641405,1701.0070501887121
1445.2202764464066,1699.1072678792057
1445.221665328643,1703.5425752883154
1445.2230542109091,1699.0582398326978
1445.224443093176,1722.0383292106164
1445.225831975413,1713.605011399347
1445.2272208576785,1698.0374546526054
1445.2286097399156,1698.9149274980036
1445.2299986221824,1709.0203987345258
1445.2313875044194,1697.5787374300337
1445.232776386685,1697.0908129187942
1445.2341652689518,1706.5726947990297
1445.2355541511895,1714.7759529304935
1445.236943033455,1700.3820574320698
1445.238331915691,1702.2473786793942
1445.2397207979582,1687.161387302501
1445.241109680196,1693.445754183488
1445.2424985624614,1693.5618504542092
1445.2438874446975,1699.5630474939883
1445.2452763269357,1694.7917169273503
1445.2466652092023,1682.1829306217824
1445.2480540914387,1692.8014606855093
1445.2494429737048,1690.6857794652947
1445.2508318559426,1695.0518595442622
1445.2522207382087,1680.4515737397378
1445.253609620445,1689.9647951011125
1445.2549985026822,1698.901296907726
1445.256387384949,1689.787152666771
1445.257776267186,1692.341736111217
1445.259165149423,1691.595621197755
1445.260554031689,1682.6572821047614
1445.261942913926,1676.7774932302816
1445.2633317961631,1683.4216291900325
1445.2647206784293,1674.3908648154254
1445.2661095606663,1693.8969751516067
1445.2674984429034,1664.3864354555178
1445.2688873251695,1668.811321193975
1445.2702762074066,1672.1525080417641
1445.2716650896436,1677.9439718797587
1445.2730539718807,1678.8236887930507
1445.2744428541475,1670.2942350691037
1445.2758317363846,1674.5126871959217
1445.277220618621,1674.7140218602333
1445.278609500858,1671.1644159456996
1445.2799983830955,1671.3304465311314
1445.281387265362,1651.1971908887301
1445.2827761475985,1672.3829264823405
1445.284165029835,1668.4157309657237
1445.285553912073,1678.8495821808447
1445.28694279431,1676.159858156177
1445.2883316765465,1665.188437105023
1445.2897205587842,1670.0917974238505
1445.291109441022,1671.194717690646
1445.2924983232874,1655.7411766632815
1445.2938872055238,1659.3627532778992
1445.2952760877615,1663.6825266473106
1445.2966649699993,1670.38597605941
1445.2980538522356,1652.7445809756052
1445.299442734472,1671.6434210292603
1445.3008316167095,1657.7543760241558
1445.3022204989477,1668.5815259329624
1445.3036093811838,1656.3891508957295
1445.3049982634209,1658.4241312183856
1445.3063871456586,1659.7520473712584
1445.3077760278957,1674.2907799876034
1445.309164910132,1663.453809862149
1445.310553792369,1664.2934179496556
1445.3119426746068,1667.4695853634878
1445.313331556844,1655.2261933741988
1445.314720439081,1657.5577234081318
1445.3161093212889,1657.1407570460299
1445.317498203526,1659.9893760216632
1445.318887085763,1675.3627622204667
1445.320275968,1671.5998976781914
1445.321664850237,1661.0489645795683
1445.323053732474,1664.7798452569855
1445.3244426147112,1661.065622189176
1445.3258314969191,1658.7435779999214
1445.3272203791562,1674.5876954567634
1445.328609261393,1663.92445746973
1445.3299981436307,1658.3071470900745
1445.3313870258678,1659.1935475090233
1445.332775908075,1656.9488420565392
1445.334164790312,1667.4408142000923
1445.3355536725498,1656.1471475434469
1445.336942554787,1659.6117258254553
1445.3383314369942,1665.6658329188658
1445.3397203192312,1678.5165528291425
1445.341109201469,1660.746569693292
1445.342498083706,1665.359967778707
1445.3438869659133,1673.2792314820147
1445.345275848151,1665.4421453279413
1445.3466647303887,1659.3921939681832
1445.348053612596,1684.8650621802908
1445.3494424948324,1665.571434866562
1445.35083137707,1666.654397052947
1445.3522202592787,1673.0306338879614
1445.353609141515,1673.641830641611
1445.3549980237224,1668.3207727043273
1445.3563869059594,1676.68304558591
1445.3577757881972,1664.1387349144827
1445.359164670405,1655.718126435456
1445.3605535526422,1658.750706010502
1445.36194243485,1665.700259616536
1445.3633313170872,1666.5406733447107
1445.364720199295,1661.6818333994167
1445.3661090815322,1671.9986260972953
1445.36749796374,1673.7697378662574
1445.3688868459772,1657.537855244514
1445.3702757281858,1647.2400648796142
1445.3716646104228,1668.687953527493
1445.37305349263,1665.1933080515273
1445.3744423748672,1667.5085154216008
1445.3758312570758,1676.3201627131784
1445.3772201392835,1667.438337106387
1445.37860902152,1661.255225885108
1445.379997903728,1650.557416436075
1445.3813867859658,1666.5058962479823
1445.3827756681735,1659.2096529105986
1445.384164550381,1647.181774113894
1445.3855534326187,1667.2685476471697
1445.3869423148274,1663.1034613981983
1445.3883311970346,1654.6494033523718
1445.389720079271,1660.2433615918576
1445.3911089614796,1649.604224294762
1445.3924978436885,1648.5620797343006
1445.3938867259244,1659.5207162779782
1445.3952756081317,1651.9282223867745
1445.3966644903403,1666.649586614338
1445.398053372549,1661.0210976061876
1445.3994422547853,1648.8614440989206
1445.4008311369932,1650.2725149194293
1445.402220019202,1656.3297989841235
1445.4036089014098,1644.4152852981601
1445.4049977836462,1659.7719629546823
1445.406386665854,1658.142321134061
1445.4077755480628,1643.6416491031487
1445.4091644302707,1643.771736214535
1445.410553312478,1660.3030719058127
1445.411942194686,1656.0064456988503
1445.4133310768946,1650.7645471990668
1445.4147199591316,1646.61846609472
1445.4161088413396,1661.2585921561952
1445.4174977235475,1642.6422152353048
1445.4188866057557,1633.6413252645903
1445.4202754879634,1651.6016122566348
1445.4216643701714,1646.5266663033785
1445.4230532523793,1650.206777575442
1445.4244421345873,1635.4084363214547
1445.425831016796,1640.1027328673913
1445.4272198990038,1644.1426576159122
1445.428608781211,1636.9463010457102
1445.429997663419,1657.952157578939
1445.4313865456277,1645.2745727987738
1445.4327754278356,1649.7057759110928
1445.434164310043,1651.3989228237804
1445.4355531922508,1636.299269055116
1445.4369420744597,1636.1125697331554
1445.4383309566674,1626.568379595119
1445.439719838875,1642.5613529867842
1445.4411087210833,1626.5830438618846
1445.442497603292,1646.7518057815134
1445.44388648547,1641.858591913532
1445.4452753676774,1625.020055031988
1445.446664249886,1635.3310475165301
1445.4480531320946,1645.3033213518374
1445.449442014302,1637.8153281270481
1445.4508308965092,1634.0317190351943
1445.4522197786887,1641.159144872645
1445.453608660897,1633.5074560385483
1445.4549975431046,1636.2645025342856
1445.4563864253123,1641.3443339629239
1445.4577753075212,1653.2616995286783
1445.4591641897,1648.777748036376
1445.4605530719073,1633.1189278909276
1445.461941954115,1625.101787096801
1445.4633308363236,1626.1514732575008
1445.4647197185025,1639.0900335750534
1445.4661086007095,1649.960014849494
1445.4674974829177,1643.9611634783623
1445.4688863650972,1638.1945254561988
1445.4702752473052,1634.3249463740472
1445.471664129513,1642.483771418962
1445.473053011692,1632.6131453735195
1445.4744418939,1635.8045126153324
1445.4758307760787,1643.7338171165713
1445.477219658287,1624.8471024434873
1445.4786085404946,1635.8998117559422
1445.4799974226737,1642.1838878069389
1445.481386304882,1641.6722729421604
1445.482775187061,1620.5722090995093
1445.4841640692682,1629.1198378086528
1445.485552951447,1630.138400190573
1445.4869418336557,1643.1921369571178
1445.4883307158343,1648.3158884105596
1445.4897195980418,1627.0380944431565
1445.4911084802206,1634.438894536715
1445.4924973624293,1652.1324277621607
1445.493886244608,1636.19013277911
1445.4952751268154,1616.3910478354462
1445.496664008995,1647.0378107669003
1445.4980528912035,1647.128758996634
1445.4994417733817,1643.9317295348262
1445.50083065556,1638.8908589782666
