,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1444.1869479751745,1562.2042,1565.1831708614266,-0.2334177693339825,1563.9272610397315,-1.4896432703976754
1444.1897257399407,1564.4596839429344,1564.7349722299884,1.3387663991834415,1563.9255806666029,-0.8046631228519878
1444.1911146224977,1567.0277,1564.490096526722,6.396553816404548,1563.9239664709773,-3.2928202873817605
1444.1925035049376,1566.1583,1564.8408669913065,1.7346593379870683,1563.9224193927273,0.501221269285705
1444.193892387379,1570.1522,1564.7218879724924,4.899874700271084,1563.9209403762818,1.3313849234472128
1444.1952812698205,1578.265,1565.1737725412722,5.626498369762885,1563.9195303152367,8.718971315000626
1444.1966701522315,1564.5229,1565.4285467407176,-0.5627970869818455,1563.9181897332335,1.1675073537483285
1444.1980590346716,1562.8877,1565.1420297832537,2.218125084037183,1563.916918800025,-3.2473438840623414
1444.199447917113,1585.7098,1565.0065006737111,32.56722274341587,1563.915717415067,-10.77314015848278
1444.2008367995545,1556.9568,1567.487276177048,-7.218549334271984,1563.9145854925089,0.26076384176295764
1444.2022256819946,1576.527,1565.793637454012,8.76480655316982,1563.913523165384,3.8486702814461493
1444.2036145644354,1567.8976,1566.3225613331906,2.6121446609708983,1563.912530300402,1.3729250386270822
1444.2050034468475,1570.2747,1565.9799157612606,4.477956690363726,1563.9116066396891,1.885136669947023
1444.2063923292883,1566.4336,1566.2885568217444,0.34349053072673996,1563.9107520272164,2.179357442056924
1444.2077812117286,1565.4696,1564.7620028870294,-4.222110784893175,1563.9099663543514,5.78174443054166
1444.2091700941694,1573.5317,1564.663672382545,1.764903031572203,1563.909249298382,7.857547670045837
1444.2105589766109,1559.9366,1564.5278634037666,-2.4367030838755,1563.9086004455485,-1.5352973616729377
1444.2119478590223,1579.0579,1564.196522798971,7.767224877441095,1563.908018996036,7.382656126522958
1444.2133367414626,1572.6079,1564.7615741287955,2.6394516242803547,1563.9075038238595,6.060944551860156
1444.2147256239034,1565.8297,1564.7283417563513,-3.5329591468457693,1563.907053624271,5.455605522574879
1444.2161145063449,1580.5461,1564.5319480373453,10.900497763646399,1563.906666965551,5.738935270802573
1444.2175033887856,1585.7363,1565.34867240323,11.063171800136843,1563.9063426699608,10.766785529902345
1444.218892271197,1568.3594,1566.0454044140408,1.7246894620791409,1563.9060798331361,2.7286307047847647
1444.220281153638,1564.3873,1565.5630864232849,-5.826354433226243,1563.9058774091245,6.307777024101875
1444.2216700360789,1569.9535,1564.7552724370555,6.154572738045317,1563.9057341488433,-0.10680688688860888
1444.2230589184906,1572.1636,1565.4518768237017,1.1555548700164309,1563.9056487171538,7.102396412829987
1444.224447800931,1553.8551,1564.9627891671867,-17.313582657560346,1563.9056193440808,7.263063313479413
1444.225836683372,1567.5953,1563.112956059787,0.03638099422096275,1563.9056440366712,3.65327496910771
1444.227225565813,1568.7191,1563.4472453837955,3.1231574819082653,1563.9057205382119,1.690221979879824
1444.2286144482252,1559.1721,1564.0075231305432,-2.9069302331408835,1563.9058463839565,-1.8268161508157164
1444.230003330666,1560.8696,1563.6328454685547,-1.4812115553352214,1563.9060187531793,-1.5552071978440574
1444.231392213106,1582.074,1563.500980834635,10.132694670689034,1563.9062347599952,8.035070569315927
1444.2327810955178,1567.1224,1565.0428194301683,0.5892223381374606,1563.9064914797111,2.626686182151297
1444.2341699779593,1575.1639,1564.8503135944538,7.002970458232085,1563.9067858664157,4.254143675352153
1444.2355588604,1569.6622,1565.24981340547,1.9925621563365894,1563.9071147508673,3.7625230927960205
1444.236947742811,1563.1481,1565.213318706639,-0.7461188524939644,1563.907475008749,-0.013256156254930105
1444.2383366252518,1564.8224,1565.138140241822,-0.9293205639785356,1563.907863659957,1.8438569040214723
1444.2397255076933,1566.8214,1564.5905412345246,1.1840210789646335,1563.908277602694,1.7291013183414166
1444.241114390105,1561.2958,1564.6836845937482,-7.870057558490544,1563.908713727237,5.257143831253561
1444.242503272545,1569.799,1563.742006041248,4.1566281413261095,1563.9091689697455,1.733202888928469
1444.2438921549858,1558.0505,1564.2272161965338,-8.390430630973242,1563.9096403995661,2.5312902314071932
1444.2452810373982,1569.3418,1563.4725290172648,0.06017030755765518,1563.9101248927132,5.371504799729157
1444.246669919839,1552.4698,1563.8235263144363,-24.216841840265715,1563.910619183714,12.77602265655177
1444.24805880225,1570.739,1561.767130610819,0.41001300162884036,1563.9111197956947,6.417867202676401
1444.2494476846907,1561.073,1562.897791122996,-0.6744201392928062,1563.9116231596965,-2.1642030204037015
1444.2508365671322,1560.2266,1562.7516240260115,-7.901983552759475,1563.9121256619908,4.216457890768756
1444.252225449544,1575.7628,1562.7321300201143,3.949753224865617,1563.9126236322727,7.900423142861743
1444.253614331984,1565.4274,1563.2279417620518,-0.17719027111297692,1563.9131132858986,1.6914769852143487
1444.2550032143954,1565.2567,1564.1154371728214,-0.8835983164574372,1563.9135907993038,2.2267075171534687
1444.2563920968369,1574.358,1564.102918121739,0.11391230998151514,1563.9140524744228,10.330035215595595
1444.2577809792776,1568.5083,1564.105654843994,-0.38412396412127237,1563.9144949117194,4.977929052401788
1444.259169861689,1564.6073,1564.400968968342,-0.7902064109873663,1563.9149151047588,1.482591306228518
1444.26055874413,1571.8124,1564.1980606161242,-5.938441425598057,1563.9153102749751,13.835531150622883
1444.2619476265418,1547.1759,1563.7402268833448,-17.96228773251596,1563.9156775983517,1.2225101341642566
1444.2633365089823,1574.7419,1562.4804552322883,2.4118962845398073,1563.9160139621745,8.413989753285605
1444.2647253913942,1539.5876,1563.2107763066642,-31.051154675575162,1563.9163162079121,6.722438467663072
1444.266114273835,1560.5963,1560.7599460428553,-3.6836540013539434,1563.916581162198,0.3633728391557235
1444.267503156247,1566.8965,1561.5428252349207,4.5960364806239795,1563.916805612703,-1.616342093326876
1444.2688920386877,1554.0088,1562.3321078494869,-5.243456508081863,1563.916986683015,-4.6647301749331085
1444.2702809210991,1559.0023,1562.8648556848334,-3.2602288220850824,1563.9171217340522,-1.6545929119671405
1444.27166980354,1562.136,1562.612817788667,-1.4280272511273324,1563.917208142677,-0.3531808915498279
1444.2730586859516,1570.1324,1563.795597902341,0.294519079969632,1563.9172435054409,5.9206374145894936
1444.274447568393,1557.5892,1564.0890725138888,-3.286886039384399,1563.9172256219977,-3.0411395826132748
1444.2758364508047,1556.2743,1563.6608128041612,-2.3324441532110995,1563.917152349849,-5.310408196637731
1444.2772253332448,1558.4882,1563.7811249131257,-1.4688562486728642,1563.9170216586065,-3.9599654099335035
1444.2786142156565,1564.5181,1563.8650574766202,0.2309241512459721,1563.916831802291,0.37034404646317143
1444.280003098098,1570.9487,1564.029970423095,5.061719734069584,1563.9165809607111,1.970399305219141
1444.2813919805096,1564.0593,1564.4523187316381,-1.0172882599383684,1563.9162673723047,1.160320887633556
1444.2827808629495,1564.5084,1564.3700214480675,0.5273017906483801,1563.9158893216336,0.06520888771786681
1444.284169745362,1562.6023,1564.5081947091264,5.409823799096557,1563.9154453101485,-6.722969109245035
1444.2855586277744,1552.5889,1564.942475025843,-9.64409414976899,1563.914933989996,-1.6819398402270038
1444.2869475102143,1559.6228,1564.010850287369,-2.714807265564332,1563.9143539544552,-1.5767466888908759
1444.2883363926255,1566.1144,1563.8253444993716,1.1627887086583542,1563.9137037984844,1.0379074928572114
1444.289725275067,1551.8405,1564.0183096654644,-6.6671284376172935,1563.9129819696157,-5.405353531998297
1444.2911141574791,1554.1569,1563.5493598616792,1.0249331799875563,1563.9121870020779,-10.78022018206552
1444.2925030398903,1545.2686,1563.611020036258,-13.929218937677888,1563.9113175963269,-4.713498658648969
1444.2938919223304,1562.225,1562.839064426084,0.03212734148723939,1563.9103727203553,-1.7175000618425615
1444.2952808047428,1562.188,1563.4141040471031,2.6526323625025725,1563.9093511317415,-4.373983494243924
1444.2966696871842,1567.0276,1563.6188488380171,-0.1838316104583555,1563.9082515317014,3.3031800787569634
1444.2980585695952,1550.9747,1563.9553772395168,-9.198086006384301,1563.9070726555578,-3.7342866491736064
1444.299447452007,1560.734,1563.128952205944,0.03948403464369221,1563.9058134269394,-3.211297461583127
1444.3008363344484,1554.5153,1563.919088841927,-5.546283644557889,1563.9044729896477,-3.8428893450897363
1444.30222521686,1539.1316,1563.508768309386,-19.774950419356173,1563.903050277343,-4.996499857986979
1444.303614099271,1557.1409,1562.0429105250482,-2.998349287646306,1563.901544302221,-3.762295014574591
1444.3050029817118,1553.5962,1562.365421163185,-0.7627022225412929,1563.8999543735151,-9.541052150973952
1444.3063918641242,1554.4292,1562.9024088056171,-3.0676837240396253,1563.898279712454,-6.401395988414383
1444.307780746536,1556.837,1562.896528008578,-1.710783728912702,1563.896519680777,-5.348735951864312
1444.309169628976,1549.1852,1563.0647963559609,-4.85462580645617,1563.894673843456,-9.854848037000016
1444.3105585113876,1553.7539,1563.5237823726875,-0.5181095913726494,1563.8927421415417,-9.620732550169048
1444.3119473937993,1550.9248,1563.7777845586331,-1.0376545528918086,1563.8907248815185,-11.928270328626741
1444.313336276211,1561.6111,1563.7717965215543,1.8839668777568477,1563.8886224439298,-4.1614893216865365
1444.3147251586524,1555.0164,1564.1313356215192,-3.111563343786429,1563.88643548808,-5.758472144293668
1444.316114041064,1556.2222,1563.8931493005625,-0.21654314734769287,1563.8841649600297,-7.445421812682101
1444.317502923475,1563.1133,1564.159445163051,-0.9877195187843881,1563.8818117873109,0.21920773147339556
1444.318891805916,1555.8026,1564.094948107968,3.8421273357550945,1563.8793772682855,-11.918904604040478
1444.3202806883282,1548.5393,1564.5175850480016,-9.474504992695302,1563.8768631516903,-5.863058158995065
1444.3216695707397,1554.2423,1563.5592652915334,-3.091000998486379,1563.8742714263046,-6.540970427818282
1444.323058453151,1565.0297,1563.6905520641944,5.944832499440736,1563.871604048586,-4.786736548026716
1444.3244473355917,1551.3706,1564.2669097726673,-4.85869231218544,1563.8688629293208,-7.639570617135405
1444.3258362180038,1556.8218,1563.8687540980152,0.1410956973768407,1563.8660502891787,-7.185345986555612
1444.3272251004155,1565.6863,1563.853832519556,3.846302688611104,1563.863168769384,-2.0231714579949065
1444.3286139828265,1565.7899,1564.4914638957068,4.066471486759383,1563.8602209318526,-2.136792418611907
1444.3300028652388,1548.7045,1564.9047550563282,-6.882089982649859,1563.8572090569696,-8.270619074319605
1444.3313917476803,1566.2838,1563.961478178491,0.07579575881754863,1563.854135420101,2.353868821081342
1444.3327806300913,1569.6411,1564.2941925025052,2.6406263394762846,1563.8510024098698,3.1494712506538627
1444.3341695125025,1546.6362,1564.4922753084088,-3.8289750732872108,1563.8478122880542,-13.38263721476713
1444.3355583949146,1573.5336,1564.0348473187407,16.985483490824663,1563.844567318507,-7.296450809331699
1444.336947277327,1567.6973,1565.3434119333238,3.1335745087671967,1563.8412698014754,0.722455689757421
1444.338336159738,1557.38,1565.384968441988,-6.314751500641705,1563.8379223410388,-0.14317084039706762
1444.339725042178,1563.8867,1564.7521556677489,1.55576205400439,1563.8345279691507,-1.5035900231550885
1444.3411139245904,1571.7133,1564.7376540299974,7.81726055703507,1563.8310896596363,0.06494978332843575
1444.3425028070028,1565.304,1565.5093825258787,1.053646457016157,1563.8276102332197,0.42274330976424523
1444.3438916894138,1568.7794,1564.7651224728647,-0.020540079509373754,1563.8240923494816,4.975847730027682
1444.3452805718257,1564.8987,1564.5447431215334,3.5898428925706867,1563.8205385852962,-2.5116814778667793
1444.3466694542378,1563.613,1565.0013806144366,2.886183780987494,1563.8169514741248,-3.090135255112258
1444.3480583366495,1566.0845,1565.0762861554615,2.1056761158449717,1563.8133336273338,0.16549025682121216
1444.3494472190605,1554.4073,1564.84025537444,-8.47536571089745,1563.80968750337,-0.9270217924723927
1444.3508361015013,1562.5844,1563.991618437863,0.2083149408247209,1563.8060155878188,-1.429930528643683
1444.3522249839136,1562.6884,1564.2114033484627,2.978150255772789,1563.8023206461057,-4.0920709018784525
1444.3536138663253,1568.0511,1564.3221464810763,2.495180479319515,1563.7986055707606,1.7573139499196513
1444.355002748737,1565.5282,1564.4248416262299,2.4139286787897163,1563.79487340651,-0.6806020852997945
1444.3563916311489,1548.1848,1564.436190615162,-10.453967630202442,1563.7911272566755,-5.152359626473058
1444.3577805135603,1562.8337,1563.8078855194212,-3.7151197550074357,1563.7873701378778,2.761449617129441
1444.359169395972,1573.4053,1563.7548945064104,3.025333776750813,1563.7836051513686,6.5963610718803505
1444.3605582783837,1575.6565,1564.0082844180572,10.644947406794245,1563.7798354649972,1.2317171282085475
1444.3619471607954,1573.8623,1564.8318201329366,14.927232199861919,1563.7760644158786,-4.84099661574066
1444.363336043207,1567.5164,1565.6665148059851,1.0011067027096487,1563.7722954546193,2.7429978426709503
1444.3647249256187,1574.8522,1565.661217400403,4.074779134673236,1563.7685319341056,7.008888931221337
1444.3661138080304,1564.9299,1565.9362597670859,0.6657516837401545,1563.764777196664,0.4993711195960023
1444.367502690442,1558.0282,1565.601178051947,-1.3726509950042782,1563.7610345168919,-4.360183521887683
1444.3688915728535,1567.8961,1565.041626497568,-1.722300302262056,1563.75730715937,5.861093142892097
1444.370280455266,1572.2324,1564.2929612736084,3.0139371650930116,1563.7535982006223,5.464864634284863
1444.3716693376778,1579.9161,1564.5527051402787,-0.797748170874911,1563.749910358035,16.963937812839745
1444.3730582200888,1564.4958,1564.2626631027601,1.8031507371547377,1563.7462460201432,-1.0535967572981086
1444.3744471025004,1559.072,1564.4089723344819,-2.244155683170902,1563.7426074340513,-2.4264517508804104
1444.3758359849128,1582.4933,1564.1949742581828,20.06539126337998,1563.7389966461458,-1.3110879095255796
1444.3772248673245,1581.2574,1565.9748114323722,6.920130797566117,1563.7354154420914,10.601853760342406
1444.3786137497357,1579.3107,1565.8441471859303,11.213352177676143,1563.7318658097481,4.365482012575656
1444.3800026321471,1567.0094,1566.5417243796774,-2.7989288836549804,1563.7283499766538,6.07997890700114
1444.3813915145597,1574.4521,1565.6647002932896,5.510344079438255,1563.7248701385886,5.216885781973059
1444.3827803969712,1584.3197,1566.1944922664688,18.09126620625466,1563.7214284377312,2.5070053560140204
1444.384169279382,1569.4133,1566.613342535615,0.03185220720502002,1563.718026805852,5.663420986942733
1444.3855581617945,1568.0375,1565.8591186588822,-0.2549465243002942,1563.7146672607466,4.577779263553486
1444.3869470442069,1579.2874,1565.242477895918,7.087344332381463,1563.7113518190351,8.488703848583242
1444.3883359265888,1578.8507,1565.7467158638005,5.1857544653157674,1563.7080821049192,9.956863429765098
1444.3897248089995,1574.2198,1565.7848639785018,4.990207714860844,1563.7048595225,5.524732762639024
1444.3911136914112,1582.2716,1565.2944841588192,14.42323592275693,1563.7016854264573,4.146678650785806
1444.3925025738235,1567.1528,1566.2299703000008,-2.0557930441186727,1563.698561174634,5.510031869484799
1444.3938914562352,1580.8303,1565.5998605486425,9.468052127531564,1563.6954880627052,7.666759809763413
1444.3952803386462,1572.0897,1566.0391884645105,-1.8975978659857446,1563.6924673430597,10.294830522925967
1444.396669221058,1579.5039,1565.2648542194122,3.7366153178782042,1563.6894998819284,12.077784800193369
1444.3980581034702,1560.2281,1565.4326898620711,-5.387709278646071,1563.6865865528325,1.9292227258135972
1444.3994469858528,1565.3363,1564.2055179714607,0.8334115975526402,1563.6837281759001,0.8191602265470814
1444.4008358682645,1576.5292,1564.5295684345897,4.858182751208233,1563.6809257857951,7.990091462996638
