time,pdcsap_flux
1448.214705453633,1566.6799264332196
1448.2160943345325,1569.9483159533208
1448.2174832154303,1574.2579906100018
1448.218872096328,1567.5775253704005
1448.2202609772262,1565.0171960275707
1448.2216498581251,1576.1932791723618
1448.2230387390234,1578.0990521662638
1448.2244276199217,1571.6201931151802
1448.22581650082,1560.5168808441001
1448.2272053817182,1566.504294872637
1448.2285942625874,1571.8864153914046
1448.2299831434857,1568.4845232392022
1448.231372024384,1577.8101998809807
1448.2327609052822,1581.6861273865632
1448.2341497861514,1568.6926884100926
1448.2355386670497,1572.7324661701857
1448.2369275479189,1572.3148444307626
1448.2383164288171,1575.1650074825363
1448.239705309687,1567.3424401251318
1448.2410941905853,1572.7012276498206
1448.2424830714544,1570.681655822844
1448.2438719523236,1555.0607108693077
1448.245260833222,1565.1267794576268
1448.246649714091,1556.4558486845044
1448.2480385949602,1573.5370060604237
1448.2494274758294,1555.1197394956334
1448.2508163566986,1545.9334372866188
1448.2522052375969,1571.5796881030292
1448.253594118466,1575.7544809750566
1448.254982999336,1569.636405281244
1448.256371880205,1564.0358507367118
1448.2577607610444,1573.1796073817861
1448.2591496419136,1578.846465571016
1448.2605385227837,1561.0201159625676
1448.2619274036526,1568.8995495079773
1448.2633162845211,1561.3223574422598
1448.264705165362,1552.226431274351
1448.2660940462315,1559.4242627778783
1448.2674829271002,1565.253243982248
1448.2688718079396,1571.2220671640341
1448.2702606888097,1568.2742248386653
1448.2716495696502,1562.2381097523917
1448.2730384505187,1577.22201487453
1448.2744273313588,1563.7945333899706
1448.2758162121995,1551.2507586919423
1448.2772050930687,1565.953784375024
1448.278593973908,1547.189604228394
1448.2799828547488,1553.3460122293104
1448.281371735619,1553.8016025368152
1448.282760616458,1564.526869485651
1448.2841494972972,1560.4420075803878
1448.285538378138,1573.3497114897484
1448.286927258979,1572.368476041128
1448.288316139818,1562.8280962153015
1448.2897050206575,1567.8151671413104
1448.2910939014982,1562.1205840915247
1448.292482782339,1573.341342476873
1448.2938716631493,1566.7185378422348
1448.2952605439891,1565.001965861991
1448.29664942483,1561.3020223357253
1448.2980383056702,1560.4509031840716
1448.2994271864804,1542.221104444705
1448.3008160673205,1560.3999222684658
1448.3022049481322,1564.95235291562
1448.3035938289722,1557.799792752243
1448.3049827097825,1576.43193824673
1448.3063715906233,1579.6900859664215
1448.307760471435,1557.1108325743476
1448.3091493522452,1559.8650748260802
1448.3105382330853,1564.8474095666932
1448.311927113897,1566.365333727827
1448.313315994708,1556.3936443248501
1448.314704875518,1573.4197384541221
1448.316093756329,1563.2885132903443
1448.31748263717,1572.1241660840035
1448.3188715179808,1561.7493941589028
1448.3202603987918,1564.7279949097738
1448.3216492795736,1586.0610657999732
1448.3230381603846,1569.2391043592554
1448.3244270411956,1575.6270081816203
1448.3258159220063,1575.3168749232361
1448.3272048028175,1572.4427023004312
1448.3285936836285,1572.3842880877546
1448.3299825644103,1564.3104301161015
1448.3313714452213,1559.631726270903
1448.3327603260032,1569.425074490378
1448.334149206814,1580.215372763841
1448.3355380876258,1571.7075191300726
1448.3369269684076,1567.9681116757392
1448.3383158491897,1574.5223485338704
1448.3397047300004,1573.442027882386
1448.3410936107823,1571.9397479426734
1448.3424824915642,1578.4670069782128
1448.3438713723751,1564.6913032932496
1448.345260253157,1579.3369352315094
1448.3466491339389,1581.7759011749597
1448.3480380147207,1560.2098995426102
1448.3494268955026,1574.274928789356
1448.3508157762851,1570.2709874048571
1448.352204657067,1576.1237739124597
1448.3535935378482,1582.162086868149
1448.35498241863,1558.8892248595407
1448.3563712994126,1577.829386504905
1448.3577601801944,1571.5571704522242
1448.3591490609465,1585.7608753782804
1448.360537941728,1573.4024999877756
1448.361926822511,1573.6914430124812
1448.3633157032634,1575.3109032104132
1448.3647045840446,1568.83167936504
1448.366093464798,1576.5276702845113
1448.3674823455806,1576.866874800918
1448.3688712263329,1570.3643917695722
1448.3702601071143,1574.2358200683145
1448.371648987868,1562.5042585968426
1448.3730378686207,1575.8780062760636
1448.374426749402,1569.4144620474672
1448.375815630155,1568.068424872519
1448.3772045109088,1579.793493732076
1448.3785933916608,1572.1423676258196
1448.379982272413,1580.7989455717086
1448.3813711531664,1566.4939266054496
1448.3827600339198,1566.698109779985
1448.384148914672,1587.4480941650004
1448.385537795424,1577.8332788464431
1448.3869266761774,1574.8224629260624
1448.3883155569308,1557.2003455209594
1448.389704437683,1565.5208257631582
1448.3910933184063,1566.4543027991845
1448.39248219916,1576.004875789662
1448.3938710799127,1575.7750439089227
1448.3952599606357,1567.7896063446265
1448.3966488413885,1548.6836622973965
1448.3980377221128,1560.4040109804648
1448.3994266028656,1554.9385516193302
1448.4008154835883,1572.8244834514276
1448.4022043643129,1565.389505725806
1448.4035932450663,1564.2308177028208
1448.4049821257893,1561.9378186538322
1448.406371006513,1567.7213078609166
1448.4077598872373,1568.0965846165846
1448.40914876799,1567.5759482235103
1448.410537648713,1557.0355979942685
1448.4119265294366,1563.4600332510804
1448.413315410161,1570.361553325567
1448.4147042908846,1555.9603575585118
1448.4160931716076,1542.7086452996289
1448.417482052302,1558.624115907342
1448.4188709330265,1567.6065687485664
1448.42025981375,1556.9228031985015
1448.4216486944738,1560.377718640427
1448.4230375751683,1539.1847144655083
1448.424426455892,1554.5177900726055
1448.4258153365863,1565.667344868091
1448.4272042173102,1537.2823782656703
1448.4285930980045,1562.931489686211
1448.4299819787282,1561.7126785575745
1448.4313708594227,1551.0267443144558
1448.4327597401464,1562.370486398226
1448.4341486208416,1558.1276042567808
1448.435537501536,1556.5476973443942
1448.4369263822307,1550.1051651215753
1448.4383152629543,1557.4135070549305
1448.439704143649,1561.8424226170307
1448.4410930243434,1567.4127112862807
1448.442481905038,1559.6292725467938
1448.4438707857323,1542.2859058882707
1448.445259666427,1561.4050108058814
1448.4466485470932,1568.4820868001493
1448.4480374277878,1560.475233376843
1448.4494263084816,1562.664750046867
1448.4508151891762,1553.6462363261564
1448.4522040698423,1561.3415917355787
1448.4535929505369,1554.245015800833
1448.4549818312307,1547.3835080523559
1448.4563707118962,1565.187668025229
1448.4577595925914,1549.9130952590897
1448.4591484732568,1570.1147892980432
1448.4605373539507,1560.8267496905792
1448.4619262346168,1551.7266759894896
1448.463315115283,1559.8561677517878
1448.4647039959768,1565.301224538634
1448.4660928766425,1555.3215459152575
1448.4674817573084,1549.3854314508856
1448.468870637974,1553.9851807186724
1448.4702595186386,1555.4244932956299
1448.471648399304,1558.6434687625608
1448.4730372799702,1551.1479067039957
1448.4744261606356,1564.204506708127
1448.4758150413004,1546.2704683667498
1448.4772039219663,1558.848591275202
1448.4785928026035,1558.9274750323057
1448.4799816832683,1562.7488192403111
1448.481370563933,1561.0652235048428
1448.4827594445992,1564.3647874348449
1448.4841483252362,1569.7542106425299
1448.485537205901,1579.5669927433287
1448.4869260865366,1561.4227333558408
1448.4883149672028,1569.8589321017876
1448.4897038478398,1564.7921886059642
1448.4910927284757,1572.7969024961956
1448.4924816091416,1573.2207734032925
1448.4938704897786,1553.8070009610074
1448.4952593704145,1559.6525848059935
1448.49664825105,1568.572824577764
1448.498037131687,1570.2684199186529
1448.499426012324,1577.875670473774
1448.5008148929594,1574.4314758909868
1448.5022037735955,1578.652735820856
1448.5035926542328,1561.795249916618
1448.504981534869,1577.956817834146
1448.5063704155048,1578.6708392319142
1448.507759296141,1560.4645137709656
1448.509148176749,1563.7386411148798
1448.5105370573854,1578.52032092974
1448.511925938021,1570.5336528841037
1448.5133148186285,1558.6107366489716
1448.5147036992653,1570.4112718977574
1448.5160925798723,1584.2031583062594
1448.5174814605089,1573.583295552634
1448.518870341116,1581.486283317365
1448.520259221723,1568.523121283239
1448.5216481023597,1568.0382091353192
1448.523036982967,1564.4739465609173
1448.5244258635748,1561.1905332495708
1448.525814744182,1572.8984688930173
1448.5272036247886,1564.9630531851703
1448.528592505396,1583.5463858220965
1448.5299813860038,1569.987966501991
1448.531370266611,1569.6527949251565
1448.5327591472185,1562.0829707939802
1448.5341480278255,1571.0728938129123
1448.5355369084327,1571.5383636884444
1448.53692578904,1577.9294801290898
1448.538314669618,1573.2156428453618
1448.539703550225,1576.2038515497543
1448.5410924308037,1567.2211059567226
1448.5424813114107,1570.8790057826627
1448.5438701919888,1569.5271507458945
1448.545259072596,1572.8943405666414
1448.5466479531742,1557.6900749670137
1448.548036833782,1571.5205536709896
1448.5494257143605,1566.839476404398
1448.5508145949375,1567.2772428949022
1448.552203475516,1571.8945528719814
1448.553592356095,1571.6132060669156
1448.554981236702,1572.4268022127687
1448.55637011728,1573.4612410443724
1448.5577589978589,1572.3588222983103
1448.559147878408,1553.7616457129034
1448.560536758985,1561.3635110281937
1448.5619256395637,1561.43061798593
1448.5633145201425,1562.9262663295528
1448.5647034007204,1565.6388558041806
1448.5660922812683,1556.5394861565946
1448.567481161847,1569.2269571352251
1448.5688700424255,1569.9623684901378
1448.5702589229743,1572.1767199730205
1448.571647803552,1555.1508113371692
1448.5730366841017,1557.3425423374752
1448.5744255646514,1571.6219127304116
1448.5758144452288,1564.188522274022
1448.5772033257772,1555.985070727906
1448.578592206327,1568.2744578532083
1448.5799810868766,1569.0086834126053
1448.581369967454,1554.6538471702936
1448.582758848003,1566.5507488919786
1448.5841477285528,1555.301788344862
1448.5855366091018,1554.7698652976303
1448.5869254896502,1542.1863795204433
1448.5883143701708,1547.6055307849238
1448.5897032507205,1561.540018864145
1448.5910921312689,1554.7769435326206
1448.5924810118172,1560.192604566294
1448.5938698923378,1555.8544017425263
1448.5952587728875,1557.9181348400878
1448.596647653436,1545.3907036391452
1448.598036533955,1555.6845079212537
1448.5994254144755,1555.1345571558124
1448.6008142950254,1570.7917012877922
1448.602203175545,1564.6994675564235
1448.6035920560937,1547.2853558266756
1448.6049809366143,1559.235065964375
1448.6063698171342,1550.883397836199
1448.6077586976537,1541.853251309669
1448.6091475781734,1560.793926253146
1448.610536458694,1549.6021225358209
1448.611925339214,1548.014840027711
1448.613314219734,1560.583978599653
1448.6147031002545,1550.7088381232957
1448.6160919807744,1554.7979184710966
1448.6174808612936,1560.8580195163138
1448.6188697417845,1548.830141133
1448.620258622305,1567.4024831959987
1448.621647502825,1557.7210455809357
1448.6230363833151,1555.9315281642166
1448.624425263835,1556.9616308230181
1448.6258141443266,1559.7498534352849
1448.6272030248465,1557.7269958797222
1448.628591905337,1556.8722580357924
1448.629980785828,1565.047439783708
1448.631369666348,1562.318041004427
1448.6327585468389,1573.0463615796473
1448.6341474273297,1558.7334013918028
1448.6355363078203,1562.9553603240563
1448.6369251883114,1569.240938260296
1448.6383140688022,1565.4760350851298
1448.6397029492928,1571.1453506838805
1448.6410918297845,1567.7043849425806
1448.642480710275,1560.232837747968
1448.643869590766,1571.6419089874807
1448.6452584712276,1561.2499985492525
1448.6466473517185,1561.6256063221074
1448.6480362322093,1557.259332195556
1448.649425112671,1561.6568760597902
1448.6508139931618,1574.3851378056788
1448.6522028736235,1568.338917324763
1448.6535917541144,1576.120114509252
1448.654980634576,1571.1468292520183
1448.6563695150378,1563.309461446593
1448.6577583955286,1575.321010987163
1448.659147275991,1570.4369777685638
1448.6605361564527,1575.9231616862785
1448.6619250369138,1571.565862636431
1448.6633139173755,1581.3877805157822
1448.664702797838,1586.4219152217283
1448.6660916782996,1569.2511666522928
1448.667480558761,1566.0984347061253
1448.6688694392235,1572.0692192824959
1448.6702583196563,1572.2091202812917
1448.6716472001174,1573.4740376030131
1448.673036080579,1579.2563711487696
1448.6744249610124,1570.7458208202754
1448.675813841474,1575.6021865198459
1448.677202721906,1569.8891681503935
1448.6785916023678,1574.9670656154249
1448.679980482801,1565.8628788190356
1448.6813693632628,1567.4002076659076
1448.6827582436947,1567.8277520613044
1448.684147124128,1573.2515119110683
1448.6855360045613,1575.600387121616
1448.6869248849932,1572.5048775999353
1448.6883137654252,1566.867083253582
1448.6897026458585,1567.0282039906747
1448.6910915262918,1565.7363397198928
1448.6924804067237,1572.6762903504723
1448.6938692871556,1567.9654557922024
1448.695258167589,1575.5254359554217
1448.6966470480222,1575.3273307510153
1448.698035928425,1570.3405400904105
1448.6994248088583,1572.172163885575
1448.7008136892623,1579.3395020490107
1448.7022025696945,1565.245854493754
1448.7035914500973,1554.3969211333692
1448.7049803305306,1563.7868018819468
1448.7063692109348,1556.7252966541
1448.7077580913374,1568.3674053649615
1448.709146971769,1578.3507279301798
1448.7105358521735,1569.4294642659163
1448.7119247325777,1557.1806142888422
1448.7133136129803,1566.9261779161352
1448.714702493384,1565.8852550654758
1448.7160913737882,1571.1800456550457
1448.7174802541915,1562.2466496035229
1448.7188691345946,1566.1797668300794
1448.720258014998,1568.1752972543786
1448.7216468953732,1559.9930407965717
1448.723035775777,1554.143397377294
1448.7244246561802,1574.1636669176637
1448.7258135365553,1564.1560493392772
1448.7272024169588,1545.4655445642072
1448.7285912973323,1554.2487
1448.729980177736,1575.1094
1448.731369058111,1560.0919
1448.7327579384855,1563.853
1448.7341468188592,1561.9312
1448.7355356992628,1555.7505
1448.7369245796378,1566.0084
1448.7383134600125,1543.688
1448.7397023403869,1565.0792
1448.741091220761,1562.4058
1448.7424801011357,1564.0377
1448.7438689814808,1557.0472
1448.7452578618552,1552.101
1448.7466467422296,1562.5719
1448.748035622604,1553.2734
1448.7494245029493,1566.8527
1448.7508133833237,1553.4825
1448.7522022636697,1558.089
1448.753591144044,1543.9789
1448.7549800243894,1563.3655
1448.7563689047347,1557.7218
1448.757757785109,1567.3468
1448.7591466654544,1546.8295
1448.7605355457997,1569.7599
1448.761924426145,1564.4288
1448.7633133064903,1548.0431
1448.7647021868356,1552.2617
1448.766091067181,1557.8713
1448.7674799475262,1559.3206
1448.7688688278715,1551.8719
1448.7702577082175,1549.0797
1448.7716465885337,1570.1042
1448.7730354688783,1559.2086
1448.7744243491943,1553.1697
1448.7758132295403,1552.2457
1448.7772021098567,1557.8015
1448.778590990201,1550.0258
1448.7799798705182,1550.327
1448.7813687508642,1551.9459
1448.7827576311795,1551.6896
1448.7841465114957,1563.6495
1448.7855353918126,1550.9434
1448.7869242721288,1543.6749
1448.7883131524443,1569.1254
1448.7897020327605,1553.4387
1448.7910909130774,1563.1903
1448.7924797933936,1561.6519
1448.79386867368,1566.7462
1448.7952575539969,1569.4659
1448.7966464343135,1559.9022
1448.7980353146002,1568.3127
1448.7994241949157,1557.2825
1448.8008130752037,1562.5975
1448.8022019555203,1565.0452
1448.8035908358067,1551.3397
1448.8049797161225,1549.287
1448.80636859641,1573.2687
1448.8077574766978,1561.1167
1448.8091463569842,1565.7607
1448.810535237272,1570.739
1448.8119241175598,1566.9679
1448.8133129978462,1573.9169
1448.8147018781326,1572.088
1448.8160907584204,1576.6371
1448.8174796387082,1567.0442
1448.8188685189657,1569.9788
1448.820257399252,1567.2881
1448.8216462795106,1580.6509
1448.8230351597983,1566.2469
1448.8244240400556,1565.2548
1448.8258129203427,1579.1997
1448.8272018006014,1566.7645
1448.8285906808885,1569.1459
1448.8299795611458,1574.9015
1448.8313684414038,1557.9312
1448.8327573216625,1565.7241
1448.8341462019205,1568.3827
1448.8355350821785,1573.2915
1448.8369239624371,1570.7782
1448.8383128426951,1570.5409
1448.8397017229524,1574.3586
1448.841090603181,1578.8208
1448.84247948344,1573.5286
1448.843868363698,1569.5232
1448.8452572439262,1564.3361
1448.8466461241842,1572.1309
1448.8480350044138,1566.4343
1448.8494238846715,1560.9019
1448.8508127649006,1577.2772
1448.8522016451293,1574.9237
1448.8535905253582,1576.1913
1448.8549794056162,1574.0049
1448.856368285845,1579.8708
1448.857757166074,1571.8704
1448.8591460463028,1575.3423
1448.8605349265315,1578.7736
1448.8619238067315,1562.3448
1448.863312686961,1569.7604
1448.86470156719,1569.407
1448.8660904473898,1580.922
1448.8674793276186,1564.4551
1448.8688682078475,1558.9731
1448.8702570880473,1571.6218
1448.871645968247,1570.2391
1448.873034848476,1556.9617
1448.8744237286758,1571.7535
1448.8758126088755,1553.2355
1448.877201489075,1558.2905
1448.8785903693042,1567.7986
1448.879979249504,1561.9202
1448.8813681297045,1567.2229
1448.8827570099045,1569.7985
1448.8841458900745,1558.5516
1448.885534770274,1560.3743
1448.8869236504745,1564.4917
1448.8883125306745,1553.1472
1448.889701410845,1553.4266
1448.8910902910454,1563.4376
1448.892479171216,1576.5042
1448.8938680514152,1549.8491
1448.895256931586,1569.3602
1448.8966458117573,1560.4849
1448.898034691928,1563.4144
1448.899423572127,1558.1648
1448.9008124522975,1562.5731
1448.902201332469,1568.3807
1448.9035902126398,1573.637
1448.9049790928098,1555.5564
1448.906367972952,1552.6542
1448.9077568531234,1557.5312
1448.9091457332934,1560.6079
1448.9105346134634,1565.679
1448.9119234936056,1545.5223
1448.913312373777,1563.3253
1448.914701253918,1556.552
1448.9160901340886,1542.8798
1448.9174790142308,1566.8053
1448.9188678943724,1555.3882
1448.9202567745133,1550.0669
1448.9216456546849,1546.4404
1448.923034534827,1551.9551
1448.9244234149676,1543.9213
1448.9258122951085,1557.3684
1448.9272011752507,1559.0011
1448.928590055364,1545.7515
1448.9299789355048,1563.4182
1448.9313678156457,1552.515
1448.932756695788,1557.9672
1448.934145575901,1562.3796
1448.935534456042,1567.4896
1448.9369233361545,1552.7632
1448.9383122162676,1534.8783
1448.9397010964092,1568.2498
1448.941089976521,1551.8929
1448.942478856634,1572.067
1448.9438677367473,1556.6237
1448.945256616859,1563.4453
1448.9466454969715,1563.5399
1448.9480343770847,1559.1631
1448.9494232571972,1562.9277
1448.950812137309,1556.124
1448.9522010174214,1553.8007
1448.9535898975057,1552.8483
1448.954978777618,1548.9954
1448.9563676577295,1567.098
1448.957756537813,1556.6013
1448.9591454178972,1574.3774
1448.9605342980096,1540.2698
1448.961923178093,1552.0076
1448.9633120581764,1556.5443
1448.9647009382595,1577.6871
1448.966089818343,1572.2812
1448.9674786984265,1559.4015
1448.9688675785103,1564.6385
1448.970256458594,1555.1937
1448.9716453386766,1572.9028
1448.97303421876,1564.9219
1448.974423098844,1561.4437
1448.9758119788985,1554.4558
1448.9772008589816,1566.0132
1448.978589739036,1557.3354
1448.9799786191193,1562.8191
1448.9813674991735,1571.0718
1448.9827563792278,1571.4958
1448.9841452593112,1553.7095
1448.9855341393654,1567.3121
1448.9869230194197,1560.3804
1448.988311899474,1567.0709
1448.989700779528,1583.6971
1448.9910896595825,1556.2217
1448.9924785396083,1582.6042
1448.9938674196624,1576.7522
1448.9952562997166,1568.1249
1448.996645179771,1576.626
1448.998034059796,1567.8849
1448.9994229398503,1563.0916
