time,pdcsap_flux
1448.7049803305306,1563.4055
1448.7063692109348,1556.3463
1448.7077580913374,1567.9907
1448.709146971769,1577.9763
1448.7105358521735,1569.0573
1448.7119247325777,1556.8107
1448.7133136129803,1566.5585
1448.714702493384,1565.5198
1448.7160913737882,1570.8168
1448.7174802541915,1561.8856
1448.7188691345946,1565.8209
1448.720258014998,1567.8186
1448.7216468953732,1559.6385
1448.723035775777,1553.791
1448.7244246561802,1573.8134
1448.7258135365553,1563.8079
1448.7272024169588,1545.1195
1448.7285912973323,1554.2487
1448.729980177736,1575.1094
1448.731369058111,1560.0919
1448.7327579384855,1563.853
1448.7341468188592,1561.9312
1448.7355356992628,1555.7505
1448.7369245796378,1566.0084
1448.7383134600125,1543.688
1448.7397023403869,1565.0792
1448.741091220761,1562.4058
1448.7424801011357,1564.0377
1448.7438689814808,1557.0472
1448.7452578618552,1552.101
1448.7466467422296,1562.5719
1448.748035622604,1553.2734
1448.7494245029493,1566.8527
1448.7508133833237,1553.4825
1448.7522022636697,1558.089
1448.753591144044,1543.9789
1448.7549800243894,1563.3655
1448.7563689047347,1557.7218
1448.757757785109,1567.3468
1448.7591466654544,1546.8295
1448.7605355457997,1569.7599
1448.761924426145,1564.4288
1448.7633133064903,1548.0431
1448.7647021868356,1552.2617
1448.766091067181,1557.8713
1448.7674799475262,1559.3206
1448.7688688278715,1551.8719
1448.7702577082175,1549.0797
1448.7716465885337,1570.1042
1448.7730354688783,1559.2086
1448.7744243491943,1553.1697
1448.7758132295403,1552.2457
1448.7772021098567,1557.8015
1448.778590990201,1550.0258
1448.7799798705182,1550.327
1448.7813687508642,1551.9459
1448.7827576311795,1551.6896
1448.7841465114957,1563.6495
1448.7855353918126,1550.9434
1448.7869242721288,1543.6749
1448.7883131524443,1569.1254
1448.7897020327605,1553.4387
1448.7910909130774,1563.1903
1448.7924797933936,1561.6519
1448.79386867368,1566.7462
1448.7952575539969,1569.4659
1448.7966464343135,1559.9022
1448.7980353146002,1568.3127
1448.7994241949157,1557.2825
1448.8008130752037,1562.5975
1448.8022019555203,1565.0452
1448.8035908358067,1551.3397
1448.8049797161225,1549.287
1448.80636859641,1573.2687
1448.8077574766978,1561.1167
1448.8091463569842,1565.7607
1448.810535237272,1570.739
1448.8119241175598,1566.9679
1448.8133129978462,1573.9169
1448.8147018781326,1572.088
1448.8160907584204,1576.6371
1448.8174796387082,1567.0442
1448.8188685189657,1569.9788
1448.820257399252,1567.2881
1448.8216462795106,1580.6509
1448.8230351597983,1566.2469
1448.8244240400556,1565.2548
1448.8258129203427,1579.1997
1448.8272018006014,1566.7645
1448.8285906808885,1569.1459
1448.8299795611458,1574.9015
1448.8313684414038,1557.9312
1448.8327573216625,1565.7241
1448.8341462019205,1568.3827
1448.8355350821785,1573.2915
1448.8369239624371,1570.7782
1448.8383128426951,1570.5409
1448.8397017229524,1574.3586
1448.841090603181,1578.8208
1448.84247948344,1573.5286
1448.843868363698,1569.5232
1448.8452572439262,1564.3361
1448.8466461241842,1572.1309
1448.8480350044138,1566.4343
1448.8494238846715,1560.9019
1448.8508127649006,1577.2772
1448.8522016451293,1574.9237
1448.8535905253582,1576.1913
1448.8549794056162,1574.0049
1448.856368285845,1579.8708
1448.857757166074,1571.8704
1448.8591460463028,1575.3423
1448.8605349265315,1578.7736
1448.8619238067315,1562.3448
1448.863312686961,1569.7604
1448.86470156719,1569.407
1448.8660904473898,1580.922
1448.8674793276186,1564.4551
1448.8688682078475,1558.9731
1448.8702570880473,1571.6218
1448.871645968247,1570.2391
1448.873034848476,1556.9617
1448.8744237286758,1571.7535
1448.8758126088755,1553.2355
1448.877201489075,1558.2905
1448.8785903693042,1567.7986
1448.879979249504,1561.9202
1448.8813681297045,1567.2229
1448.8827570099045,1569.7985
1448.8841458900745,1558.5516
1448.885534770274,1560.3743
1448.8869236504745,1564.4917
1448.8883125306745,1553.1472
1448.889701410845,1553.4266
1448.8910902910454,1563.4376
1448.892479171216,1576.5042
1448.8938680514152,1549.8491
1448.895256931586,1569.3602
1448.8966458117573,1560.4849
1448.898034691928,1563.4144
1448.899423572127,1558.1648
1448.9008124522975,1562.5731
1448.902201332469,1568.3807
1448.9035902126398,1573.637
1448.9049790928098,1555.5564
1448.906367972952,1552.6542
1448.9077568531234,1557.5312
1448.9091457332934,1560.6079
1448.9105346134634,1565.679
1448.9119234936056,1545.5223
1448.913312373777,1563.3253
1448.914701253918,1556.552
1448.9160901340886,1542.8798
1448.9174790142308,1566.8053
1448.9188678943724,1555.3882
1448.9202567745133,1550.0669
1448.9216456546849,1546.4404
1448.923034534827,1551.9551
1448.9244234149676,1543.9213
1448.9258122951085,1557.3684
1448.9272011752507,1559.0011
1448.928590055364,1545.7515
1448.9299789355048,1563.4182
1448.9313678156457,1552.515
1448.932756695788,1557.9672
1448.934145575901,1562.3796
1448.935534456042,1567.4896
1448.9369233361545,1552.7632
1448.9383122162676,1534.8783
1448.9397010964092,1568.2498
1448.941089976521,1551.8929
1448.942478856634,1572.067
1448.9438677367473,1556.6237
1448.945256616859,1563.4453
1448.9466454969715,1563.5399
1448.9480343770847,1559.1631
1448.9494232571972,1562.9277
1448.950812137309,1556.124
1448.9522010174214,1553.8007
1448.9535898975057,1552.8483
1448.954978777618,1548.9954
1448.9563676577295,1567.098
1448.957756537813,1556.6013
1448.9591454178972,1574.3774
1448.9605342980096,1540.2698
1448.961923178093,1552.0076
1448.9633120581764,1556.5443
1448.9647009382595,1577.6871
1448.966089818343,1572.2812
1448.9674786984265,1559.4015
1448.9688675785103,1564.6385
1448.970256458594,1555.1937
1448.9716453386766,1572.9028
1448.97303421876,1564.9219
1448.974423098844,1561.4437
1448.9758119788985,1554.4558
1448.9772008589816,1566.0132
1448.978589739036,1557.3354
1448.9799786191193,1562.8191
1448.9813674991735,1571.0718
1448.9827563792278,1571.4958
1448.9841452593112,1553.7095
1448.9855341393654,1567.3121
1448.9869230194197,1560.3804
1448.988311899474,1567.0709
1448.989700779528,1583.6971
1448.9910896595825,1556.2217
1448.9924785396083,1582.6042
1448.9938674196624,1576.7522
1448.9952562997166,1568.1249
1448.996645179771,1576.626
1448.998034059796,1567.8849
1448.9994229398503,1563.0916
